Borehole,Model,Date,Sim,Obs
Royalty Observatory,AquiMod,01/01/1962,44.2105,
Royalty Observatory,AquiMod,02/01/1962,44.2059,
Royalty Observatory,AquiMod,03/01/1962,44.2013,
Royalty Observatory,AquiMod,04/01/1962,44.1968,
Royalty Observatory,AquiMod,05/01/1962,44.1922,
Royalty Observatory,AquiMod,06/01/1962,44.1877,
Royalty Observatory,AquiMod,07/01/1962,44.1832,
Royalty Observatory,AquiMod,08/01/1962,44.1787,
Royalty Observatory,AquiMod,09/01/1962,44.1743,
Royalty Observatory,AquiMod,10/01/1962,44.1698,
Royalty Observatory,AquiMod,11/01/1962,44.1654,
Royalty Observatory,AquiMod,12/01/1962,44.161,
Royalty Observatory,AquiMod,13/01/1962,44.1566,
Royalty Observatory,AquiMod,14/01/1962,44.1522,
Royalty Observatory,AquiMod,15/01/1962,44.1479,
Royalty Observatory,AquiMod,16/01/1962,44.1436,
Royalty Observatory,AquiMod,17/01/1962,44.1393,
Royalty Observatory,AquiMod,18/01/1962,44.135,
Royalty Observatory,AquiMod,19/01/1962,44.1307,
Royalty Observatory,AquiMod,20/01/1962,44.1264,
Royalty Observatory,AquiMod,21/01/1962,44.1222,
Royalty Observatory,AquiMod,22/01/1962,44.118,
Royalty Observatory,AquiMod,23/01/1962,44.1138,
Royalty Observatory,AquiMod,24/01/1962,44.1096,
Royalty Observatory,AquiMod,25/01/1962,44.1054,
Royalty Observatory,AquiMod,26/01/1962,44.1012,
Royalty Observatory,AquiMod,27/01/1962,44.0971,
Royalty Observatory,AquiMod,28/01/1962,44.093,
Royalty Observatory,AquiMod,29/01/1962,44.0889,
Royalty Observatory,AquiMod,30/01/1962,44.0848,
Royalty Observatory,AquiMod,31/01/1962,44.0807,
Royalty Observatory,AquiMod,01/02/1962,44.0767,
Royalty Observatory,AquiMod,02/02/1962,44.0726,
Royalty Observatory,AquiMod,03/02/1962,44.0686,
Royalty Observatory,AquiMod,04/02/1962,44.0646,
Royalty Observatory,AquiMod,05/02/1962,44.0606,
Royalty Observatory,AquiMod,06/02/1962,44.0567,
Royalty Observatory,AquiMod,07/02/1962,44.0527,
Royalty Observatory,AquiMod,08/02/1962,44.0488,
Royalty Observatory,AquiMod,09/02/1962,44.0448,
Royalty Observatory,AquiMod,10/02/1962,44.0409,
Royalty Observatory,AquiMod,11/02/1962,44.037,
Royalty Observatory,AquiMod,12/02/1962,44.0331,
Royalty Observatory,AquiMod,13/02/1962,44.0293,
Royalty Observatory,AquiMod,14/02/1962,44.0254,
Royalty Observatory,AquiMod,15/02/1962,44.0216,
Royalty Observatory,AquiMod,16/02/1962,44.0178,
Royalty Observatory,AquiMod,17/02/1962,44.014,
Royalty Observatory,AquiMod,18/02/1962,44.0102,
Royalty Observatory,AquiMod,19/02/1962,44.0064,
Royalty Observatory,AquiMod,20/02/1962,44.0026,
Royalty Observatory,AquiMod,21/02/1962,43.9989,
Royalty Observatory,AquiMod,22/02/1962,43.9952,
Royalty Observatory,AquiMod,23/02/1962,43.9915,
Royalty Observatory,AquiMod,24/02/1962,43.9877,
Royalty Observatory,AquiMod,25/02/1962,43.9841,
Royalty Observatory,AquiMod,26/02/1962,43.9804,
Royalty Observatory,AquiMod,27/02/1962,43.9767,
Royalty Observatory,AquiMod,28/02/1962,43.9731,
Royalty Observatory,AquiMod,01/03/1962,43.9694,
Royalty Observatory,AquiMod,02/03/1962,43.9658,
Royalty Observatory,AquiMod,03/03/1962,43.9622,
Royalty Observatory,AquiMod,04/03/1962,43.9586,
Royalty Observatory,AquiMod,05/03/1962,43.955,
Royalty Observatory,AquiMod,06/03/1962,43.9515,
Royalty Observatory,AquiMod,07/03/1962,43.9479,
Royalty Observatory,AquiMod,08/03/1962,43.9444,
Royalty Observatory,AquiMod,09/03/1962,43.9408,
Royalty Observatory,AquiMod,10/03/1962,43.9373,
Royalty Observatory,AquiMod,11/03/1962,43.9338,
Royalty Observatory,AquiMod,12/03/1962,43.9303,
Royalty Observatory,AquiMod,13/03/1962,43.9269,
Royalty Observatory,AquiMod,14/03/1962,43.9234,
Royalty Observatory,AquiMod,15/03/1962,43.9199,
Royalty Observatory,AquiMod,16/03/1962,43.9165,
Royalty Observatory,AquiMod,17/03/1962,43.9131,
Royalty Observatory,AquiMod,18/03/1962,43.9097,
Royalty Observatory,AquiMod,19/03/1962,43.9063,
Royalty Observatory,AquiMod,20/03/1962,43.9029,
Royalty Observatory,AquiMod,21/03/1962,43.8995,
Royalty Observatory,AquiMod,22/03/1962,43.8961,
Royalty Observatory,AquiMod,23/03/1962,43.8928,
Royalty Observatory,AquiMod,24/03/1962,43.8894,
Royalty Observatory,AquiMod,25/03/1962,43.8861,
Royalty Observatory,AquiMod,26/03/1962,43.8828,
Royalty Observatory,AquiMod,27/03/1962,43.8795,
Royalty Observatory,AquiMod,28/03/1962,43.8762,
Royalty Observatory,AquiMod,29/03/1962,43.8729,
Royalty Observatory,AquiMod,30/03/1962,43.8696,
Royalty Observatory,AquiMod,31/03/1962,43.8664,
Royalty Observatory,AquiMod,01/04/1962,43.8631,
Royalty Observatory,AquiMod,02/04/1962,43.8599,
Royalty Observatory,AquiMod,03/04/1962,43.8566,
Royalty Observatory,AquiMod,04/04/1962,43.8534,
Royalty Observatory,AquiMod,05/04/1962,43.8502,
Royalty Observatory,AquiMod,06/04/1962,43.8608,
Royalty Observatory,AquiMod,07/04/1962,43.8606,
Royalty Observatory,AquiMod,08/04/1962,43.8574,
Royalty Observatory,AquiMod,09/04/1962,43.8541,
Royalty Observatory,AquiMod,10/04/1962,43.8509,
Royalty Observatory,AquiMod,11/04/1962,43.8477,
Royalty Observatory,AquiMod,12/04/1962,43.8446,
Royalty Observatory,AquiMod,13/04/1962,43.8414,
Royalty Observatory,AquiMod,14/04/1962,43.8382,
Royalty Observatory,AquiMod,15/04/1962,43.8351,
Royalty Observatory,AquiMod,16/04/1962,43.8319,
Royalty Observatory,AquiMod,17/04/1962,43.8288,
Royalty Observatory,AquiMod,18/04/1962,43.8257,
Royalty Observatory,AquiMod,19/04/1962,43.8225,
Royalty Observatory,AquiMod,20/04/1962,43.8194,
Royalty Observatory,AquiMod,21/04/1962,43.8164,
Royalty Observatory,AquiMod,22/04/1962,43.8133,
Royalty Observatory,AquiMod,23/04/1962,43.8102,
Royalty Observatory,AquiMod,24/04/1962,43.8071,
Royalty Observatory,AquiMod,25/04/1962,43.8041,
Royalty Observatory,AquiMod,26/04/1962,43.8011,
Royalty Observatory,AquiMod,27/04/1962,43.798,
Royalty Observatory,AquiMod,28/04/1962,43.795,
Royalty Observatory,AquiMod,29/04/1962,43.792,
Royalty Observatory,AquiMod,30/04/1962,43.789,
Royalty Observatory,AquiMod,01/05/1962,43.786,
Royalty Observatory,AquiMod,02/05/1962,43.783,
Royalty Observatory,AquiMod,03/05/1962,43.7801,
Royalty Observatory,AquiMod,04/05/1962,43.7771,
Royalty Observatory,AquiMod,05/05/1962,43.7741,
Royalty Observatory,AquiMod,06/05/1962,43.7712,
Royalty Observatory,AquiMod,07/05/1962,43.7683,
Royalty Observatory,AquiMod,08/05/1962,43.7653,
Royalty Observatory,AquiMod,09/05/1962,43.7624,
Royalty Observatory,AquiMod,10/05/1962,43.7595,
Royalty Observatory,AquiMod,11/05/1962,43.7566,
Royalty Observatory,AquiMod,12/05/1962,43.7537,
Royalty Observatory,AquiMod,13/05/1962,43.7509,
Royalty Observatory,AquiMod,14/05/1962,43.748,
Royalty Observatory,AquiMod,15/05/1962,43.7451,
Royalty Observatory,AquiMod,16/05/1962,43.7423,
Royalty Observatory,AquiMod,17/05/1962,43.7394,
Royalty Observatory,AquiMod,18/05/1962,43.7366,
Royalty Observatory,AquiMod,19/05/1962,43.7338,
Royalty Observatory,AquiMod,20/05/1962,43.731,
Royalty Observatory,AquiMod,21/05/1962,43.7282,
Royalty Observatory,AquiMod,22/05/1962,43.7254,
Royalty Observatory,AquiMod,23/05/1962,43.7226,
Royalty Observatory,AquiMod,24/05/1962,43.7198,
Royalty Observatory,AquiMod,25/05/1962,43.717,
Royalty Observatory,AquiMod,26/05/1962,43.7143,
Royalty Observatory,AquiMod,27/05/1962,43.7115,
Royalty Observatory,AquiMod,28/05/1962,43.7088,
Royalty Observatory,AquiMod,29/05/1962,43.706,
Royalty Observatory,AquiMod,30/05/1962,43.7033,
Royalty Observatory,AquiMod,31/05/1962,43.7006,
Royalty Observatory,AquiMod,01/06/1962,43.6978,
Royalty Observatory,AquiMod,02/06/1962,43.6951,
Royalty Observatory,AquiMod,03/06/1962,43.6924,
Royalty Observatory,AquiMod,04/06/1962,43.6898,
Royalty Observatory,AquiMod,05/06/1962,43.6871,
Royalty Observatory,AquiMod,06/06/1962,43.6844,
Royalty Observatory,AquiMod,07/06/1962,43.6817,
Royalty Observatory,AquiMod,08/06/1962,43.6791,
Royalty Observatory,AquiMod,09/06/1962,43.6764,
Royalty Observatory,AquiMod,10/06/1962,43.6738,
Royalty Observatory,AquiMod,11/06/1962,43.6712,
Royalty Observatory,AquiMod,12/06/1962,43.6685,
Royalty Observatory,AquiMod,13/06/1962,43.6659,
Royalty Observatory,AquiMod,14/06/1962,43.6633,
Royalty Observatory,AquiMod,15/06/1962,43.6607,
Royalty Observatory,AquiMod,16/06/1962,43.6581,
Royalty Observatory,AquiMod,17/06/1962,43.6555,
Royalty Observatory,AquiMod,18/06/1962,43.6529,
Royalty Observatory,AquiMod,19/06/1962,43.6504,
Royalty Observatory,AquiMod,20/06/1962,43.6478,
Royalty Observatory,AquiMod,21/06/1962,43.6452,
Royalty Observatory,AquiMod,22/06/1962,43.6427,
Royalty Observatory,AquiMod,23/06/1962,43.6401,
Royalty Observatory,AquiMod,24/06/1962,43.6376,
Royalty Observatory,AquiMod,25/06/1962,43.6351,
Royalty Observatory,AquiMod,26/06/1962,43.6325,
Royalty Observatory,AquiMod,27/06/1962,43.63,
Royalty Observatory,AquiMod,28/06/1962,43.6275,
Royalty Observatory,AquiMod,29/06/1962,43.625,
Royalty Observatory,AquiMod,30/06/1962,43.6225,
Royalty Observatory,AquiMod,01/07/1962,43.62,
Royalty Observatory,AquiMod,02/07/1962,43.6176,
Royalty Observatory,AquiMod,03/07/1962,43.6151,
Royalty Observatory,AquiMod,04/07/1962,43.6126,
Royalty Observatory,AquiMod,05/07/1962,43.6102,
Royalty Observatory,AquiMod,06/07/1962,43.6077,
Royalty Observatory,AquiMod,07/07/1962,43.6053,
Royalty Observatory,AquiMod,08/07/1962,43.6028,
Royalty Observatory,AquiMod,09/07/1962,43.6004,
Royalty Observatory,AquiMod,10/07/1962,43.598,
Royalty Observatory,AquiMod,11/07/1962,43.5956,
Royalty Observatory,AquiMod,12/07/1962,43.5931,
Royalty Observatory,AquiMod,13/07/1962,43.5907,
Royalty Observatory,AquiMod,14/07/1962,43.5883,
Royalty Observatory,AquiMod,15/07/1962,43.5859,
Royalty Observatory,AquiMod,16/07/1962,43.5836,
Royalty Observatory,AquiMod,17/07/1962,43.5812,
Royalty Observatory,AquiMod,18/07/1962,43.5788,
Royalty Observatory,AquiMod,19/07/1962,43.5764,
Royalty Observatory,AquiMod,20/07/1962,43.5741,
Royalty Observatory,AquiMod,21/07/1962,43.5717,
Royalty Observatory,AquiMod,22/07/1962,43.5694,
Royalty Observatory,AquiMod,23/07/1962,43.567,
Royalty Observatory,AquiMod,24/07/1962,43.5647,
Royalty Observatory,AquiMod,25/07/1962,43.5624,
Royalty Observatory,AquiMod,26/07/1962,43.56,
Royalty Observatory,AquiMod,27/07/1962,43.5577,
Royalty Observatory,AquiMod,28/07/1962,43.5554,
Royalty Observatory,AquiMod,29/07/1962,43.5531,
Royalty Observatory,AquiMod,30/07/1962,43.5508,
Royalty Observatory,AquiMod,31/07/1962,43.5485,
Royalty Observatory,AquiMod,01/08/1962,43.5462,
Royalty Observatory,AquiMod,02/08/1962,43.5439,
Royalty Observatory,AquiMod,03/08/1962,43.5417,
Royalty Observatory,AquiMod,04/08/1962,43.5394,
Royalty Observatory,AquiMod,05/08/1962,43.5371,
Royalty Observatory,AquiMod,06/08/1962,43.5349,
Royalty Observatory,AquiMod,07/08/1962,43.5326,
Royalty Observatory,AquiMod,08/08/1962,43.5304,
Royalty Observatory,AquiMod,09/08/1962,43.5281,
Royalty Observatory,AquiMod,10/08/1962,43.5259,
Royalty Observatory,AquiMod,11/08/1962,43.5237,
Royalty Observatory,AquiMod,12/08/1962,43.5215,
Royalty Observatory,AquiMod,13/08/1962,43.5192,
Royalty Observatory,AquiMod,14/08/1962,43.517,
Royalty Observatory,AquiMod,15/08/1962,43.5148,
Royalty Observatory,AquiMod,16/08/1962,43.5126,
Royalty Observatory,AquiMod,17/08/1962,43.5104,
Royalty Observatory,AquiMod,18/08/1962,43.5082,
Royalty Observatory,AquiMod,19/08/1962,43.5061,
Royalty Observatory,AquiMod,20/08/1962,43.5039,
Royalty Observatory,AquiMod,21/08/1962,43.5017,
Royalty Observatory,AquiMod,22/08/1962,43.4995,
Royalty Observatory,AquiMod,23/08/1962,43.4974,
Royalty Observatory,AquiMod,24/08/1962,43.4952,
Royalty Observatory,AquiMod,25/08/1962,43.4931,
Royalty Observatory,AquiMod,26/08/1962,43.4909,
Royalty Observatory,AquiMod,27/08/1962,43.4888,
Royalty Observatory,AquiMod,28/08/1962,43.4866,
Royalty Observatory,AquiMod,29/08/1962,43.4845,
Royalty Observatory,AquiMod,30/08/1962,43.4824,
Royalty Observatory,AquiMod,31/08/1962,43.4803,
Royalty Observatory,AquiMod,01/09/1962,43.4781,
Royalty Observatory,AquiMod,02/09/1962,43.476,
Royalty Observatory,AquiMod,03/09/1962,43.4739,
Royalty Observatory,AquiMod,04/09/1962,43.4718,
Royalty Observatory,AquiMod,05/09/1962,43.4697,
Royalty Observatory,AquiMod,06/09/1962,43.4676,
Royalty Observatory,AquiMod,07/09/1962,43.4656,
Royalty Observatory,AquiMod,08/09/1962,43.4635,
Royalty Observatory,AquiMod,09/09/1962,43.4614,
Royalty Observatory,AquiMod,10/09/1962,43.4593,
Royalty Observatory,AquiMod,11/09/1962,43.4573,
Royalty Observatory,AquiMod,12/09/1962,43.4552,
Royalty Observatory,AquiMod,13/09/1962,43.4531,
Royalty Observatory,AquiMod,14/09/1962,43.4511,
Royalty Observatory,AquiMod,15/09/1962,43.449,
Royalty Observatory,AquiMod,16/09/1962,43.447,
Royalty Observatory,AquiMod,17/09/1962,43.445,
Royalty Observatory,AquiMod,18/09/1962,43.4429,
Royalty Observatory,AquiMod,19/09/1962,43.4409,
Royalty Observatory,AquiMod,20/09/1962,43.4389,
Royalty Observatory,AquiMod,21/09/1962,43.4369,
Royalty Observatory,AquiMod,22/09/1962,43.4349,
Royalty Observatory,AquiMod,23/09/1962,43.4328,
Royalty Observatory,AquiMod,24/09/1962,43.4308,
Royalty Observatory,AquiMod,25/09/1962,43.4288,
Royalty Observatory,AquiMod,26/09/1962,43.4268,
Royalty Observatory,AquiMod,27/09/1962,43.4249,
Royalty Observatory,AquiMod,28/09/1962,43.4229,
Royalty Observatory,AquiMod,29/09/1962,43.4209,
Royalty Observatory,AquiMod,30/09/1962,43.4189,
Royalty Observatory,AquiMod,01/10/1962,43.4169,
Royalty Observatory,AquiMod,02/10/1962,43.415,
Royalty Observatory,AquiMod,03/10/1962,43.413,
Royalty Observatory,AquiMod,04/10/1962,43.4111,
Royalty Observatory,AquiMod,05/10/1962,43.4091,
Royalty Observatory,AquiMod,06/10/1962,43.4071,
Royalty Observatory,AquiMod,07/10/1962,43.4052,
Royalty Observatory,AquiMod,08/10/1962,43.4033,
Royalty Observatory,AquiMod,09/10/1962,43.4013,
Royalty Observatory,AquiMod,10/10/1962,43.3994,
Royalty Observatory,AquiMod,11/10/1962,43.3975,
Royalty Observatory,AquiMod,12/10/1962,43.3955,
Royalty Observatory,AquiMod,13/10/1962,43.3936,
Royalty Observatory,AquiMod,14/10/1962,43.3917,
Royalty Observatory,AquiMod,15/10/1962,43.3898,
Royalty Observatory,AquiMod,16/10/1962,43.3879,
Royalty Observatory,AquiMod,17/10/1962,43.386,
Royalty Observatory,AquiMod,18/10/1962,43.3841,
Royalty Observatory,AquiMod,19/10/1962,43.3822,
Royalty Observatory,AquiMod,20/10/1962,43.3803,
Royalty Observatory,AquiMod,21/10/1962,43.3784,
Royalty Observatory,AquiMod,22/10/1962,43.3765,
Royalty Observatory,AquiMod,23/10/1962,43.3746,
Royalty Observatory,AquiMod,24/10/1962,43.3728,
Royalty Observatory,AquiMod,25/10/1962,43.3709,
Royalty Observatory,AquiMod,26/10/1962,43.369,
Royalty Observatory,AquiMod,27/10/1962,43.3672,
Royalty Observatory,AquiMod,28/10/1962,43.3653,
Royalty Observatory,AquiMod,29/10/1962,43.3634,
Royalty Observatory,AquiMod,30/10/1962,43.3616,
Royalty Observatory,AquiMod,31/10/1962,43.3597,
Royalty Observatory,AquiMod,01/11/1962,43.3579,
Royalty Observatory,AquiMod,02/11/1962,43.3561,
Royalty Observatory,AquiMod,03/11/1962,43.3542,
Royalty Observatory,AquiMod,04/11/1962,43.3524,
Royalty Observatory,AquiMod,05/11/1962,43.3506,
Royalty Observatory,AquiMod,06/11/1962,43.3487,
Royalty Observatory,AquiMod,07/11/1962,43.3469,
Royalty Observatory,AquiMod,08/11/1962,43.3451,
Royalty Observatory,AquiMod,09/11/1962,43.3433,
Royalty Observatory,AquiMod,10/11/1962,43.3415,
Royalty Observatory,AquiMod,11/11/1962,43.3397,
Royalty Observatory,AquiMod,12/11/1962,43.3379,
Royalty Observatory,AquiMod,13/11/1962,43.3361,
Royalty Observatory,AquiMod,14/11/1962,43.3343,
Royalty Observatory,AquiMod,15/11/1962,43.3325,
Royalty Observatory,AquiMod,16/11/1962,43.3307,
Royalty Observatory,AquiMod,17/11/1962,43.3289,
Royalty Observatory,AquiMod,18/11/1962,43.3288,
Royalty Observatory,AquiMod,19/11/1962,43.3274,
Royalty Observatory,AquiMod,20/11/1962,43.3256,
Royalty Observatory,AquiMod,21/11/1962,43.3239,
Royalty Observatory,AquiMod,22/11/1962,43.3221,
Royalty Observatory,AquiMod,23/11/1962,43.4441,
Royalty Observatory,AquiMod,24/11/1962,43.4811,
Royalty Observatory,AquiMod,25/11/1962,43.4816,
Royalty Observatory,AquiMod,26/11/1962,43.4795,
Royalty Observatory,AquiMod,27/11/1962,43.4773,
Royalty Observatory,AquiMod,28/11/1962,43.4752,
Royalty Observatory,AquiMod,29/11/1962,43.4731,
Royalty Observatory,AquiMod,30/11/1962,43.471,
Royalty Observatory,AquiMod,01/12/1962,43.4689,
Royalty Observatory,AquiMod,02/12/1962,43.4668,
Royalty Observatory,AquiMod,03/12/1962,43.4648,
Royalty Observatory,AquiMod,04/12/1962,43.4627,
Royalty Observatory,AquiMod,05/12/1962,43.4606,
Royalty Observatory,AquiMod,06/12/1962,43.4585,
Royalty Observatory,AquiMod,07/12/1962,43.4565,
Royalty Observatory,AquiMod,08/12/1962,43.4544,
Royalty Observatory,AquiMod,09/12/1962,43.4524,
Royalty Observatory,AquiMod,10/12/1962,43.4503,
Royalty Observatory,AquiMod,11/12/1962,43.4567,
Royalty Observatory,AquiMod,12/12/1962,43.4749,
Royalty Observatory,AquiMod,13/12/1962,43.4768,
Royalty Observatory,AquiMod,14/12/1962,43.4869,
Royalty Observatory,AquiMod,15/12/1962,43.5035,
Royalty Observatory,AquiMod,16/12/1962,43.5048,
Royalty Observatory,AquiMod,17/12/1962,43.5026,
Royalty Observatory,AquiMod,18/12/1962,43.5004,
Royalty Observatory,AquiMod,19/12/1962,43.5549,
Royalty Observatory,AquiMod,20/12/1962,43.5818,
Royalty Observatory,AquiMod,21/12/1962,43.5831,
Royalty Observatory,AquiMod,22/12/1962,43.5807,
Royalty Observatory,AquiMod,23/12/1962,43.5783,
Royalty Observatory,AquiMod,24/12/1962,43.576,
Royalty Observatory,AquiMod,25/12/1962,43.5736,
Royalty Observatory,AquiMod,26/12/1962,43.5713,
Royalty Observatory,AquiMod,27/12/1962,43.5689,
Royalty Observatory,AquiMod,28/12/1962,43.5666,
Royalty Observatory,AquiMod,29/12/1962,43.5642,
Royalty Observatory,AquiMod,30/12/1962,43.5619,
Royalty Observatory,AquiMod,31/12/1962,43.5596,
Royalty Observatory,AquiMod,01/01/1963,43.5573,
Royalty Observatory,AquiMod,02/01/1963,43.5568,
Royalty Observatory,AquiMod,03/01/1963,43.6823,
Royalty Observatory,AquiMod,04/01/1963,43.8744,
Royalty Observatory,AquiMod,05/01/1963,43.99,
Royalty Observatory,AquiMod,06/01/1963,44.0204,
Royalty Observatory,AquiMod,07/01/1963,44.0398,
Royalty Observatory,AquiMod,08/01/1963,44.0505,
Royalty Observatory,AquiMod,09/01/1963,44.0488,
Royalty Observatory,AquiMod,10/01/1963,44.0449,
Royalty Observatory,AquiMod,11/01/1963,44.0409,
Royalty Observatory,AquiMod,12/01/1963,44.0371,
Royalty Observatory,AquiMod,13/01/1963,44.0332,
Royalty Observatory,AquiMod,14/01/1963,44.0293,
Royalty Observatory,AquiMod,15/01/1963,44.0255,
Royalty Observatory,AquiMod,16/01/1963,44.0216,
Royalty Observatory,AquiMod,17/01/1963,44.0178,
Royalty Observatory,AquiMod,18/01/1963,44.0258,
Royalty Observatory,AquiMod,19/01/1963,44.076,
Royalty Observatory,AquiMod,20/01/1963,44.1441,
Royalty Observatory,AquiMod,21/01/1963,44.153,
Royalty Observatory,AquiMod,22/01/1963,44.1487,
Royalty Observatory,AquiMod,23/01/1963,44.1444,
Royalty Observatory,AquiMod,24/01/1963,44.14,
Royalty Observatory,AquiMod,25/01/1963,44.1764,
Royalty Observatory,AquiMod,26/01/1963,44.3354,
Royalty Observatory,AquiMod,27/01/1963,44.3932,
Royalty Observatory,AquiMod,28/01/1963,44.3942,
Royalty Observatory,AquiMod,29/01/1963,44.4687,
Royalty Observatory,AquiMod,30/01/1963,44.4876,
Royalty Observatory,AquiMod,31/01/1963,44.4928,
Royalty Observatory,AquiMod,01/02/1963,44.4902,
Royalty Observatory,AquiMod,02/02/1963,44.486,
Royalty Observatory,AquiMod,03/02/1963,44.4818,
Royalty Observatory,AquiMod,04/02/1963,44.4776,
Royalty Observatory,AquiMod,05/02/1963,44.4735,
Royalty Observatory,AquiMod,06/02/1963,44.4693,
Royalty Observatory,AquiMod,07/02/1963,44.4652,
Royalty Observatory,AquiMod,08/02/1963,44.461,
Royalty Observatory,AquiMod,09/02/1963,44.5167,
Royalty Observatory,AquiMod,10/02/1963,44.5595,
Royalty Observatory,AquiMod,11/02/1963,44.5944,
Royalty Observatory,AquiMod,12/02/1963,44.5968,
Royalty Observatory,AquiMod,13/02/1963,44.5923,
Royalty Observatory,AquiMod,14/02/1963,44.6302,
Royalty Observatory,AquiMod,15/02/1963,44.6348,
Royalty Observatory,AquiMod,16/02/1963,44.6301,
Royalty Observatory,AquiMod,17/02/1963,44.6255,
Royalty Observatory,AquiMod,18/02/1963,44.6209,
Royalty Observatory,AquiMod,19/02/1963,44.6164,
Royalty Observatory,AquiMod,20/02/1963,44.6118,
Royalty Observatory,AquiMod,21/02/1963,44.6073,
Royalty Observatory,AquiMod,22/02/1963,44.6027,
Royalty Observatory,AquiMod,23/02/1963,44.5982,
Royalty Observatory,AquiMod,24/02/1963,44.5937,
Royalty Observatory,AquiMod,25/02/1963,44.5893,
Royalty Observatory,AquiMod,26/02/1963,44.5848,
Royalty Observatory,AquiMod,27/02/1963,44.5803,
Royalty Observatory,AquiMod,28/02/1963,44.5759,
Royalty Observatory,AquiMod,01/03/1963,44.5715,
Royalty Observatory,AquiMod,02/03/1963,44.5671,
Royalty Observatory,AquiMod,03/03/1963,44.5627,
Royalty Observatory,AquiMod,04/03/1963,44.5583,
Royalty Observatory,AquiMod,05/03/1963,44.5605,
Royalty Observatory,AquiMod,06/03/1963,44.5575,
Royalty Observatory,AquiMod,07/03/1963,44.566,
Royalty Observatory,AquiMod,08/03/1963,44.5644,
Royalty Observatory,AquiMod,09/03/1963,44.5823,
Royalty Observatory,AquiMod,10/03/1963,44.5826,
Royalty Observatory,AquiMod,11/03/1963,44.5782,
Royalty Observatory,AquiMod,12/03/1963,44.5738,
Royalty Observatory,AquiMod,13/03/1963,44.5806,
Royalty Observatory,AquiMod,14/03/1963,44.5786,
Royalty Observatory,AquiMod,15/03/1963,44.5742,
Royalty Observatory,AquiMod,16/03/1963,44.5698,
Royalty Observatory,AquiMod,17/03/1963,44.5654,
Royalty Observatory,AquiMod,18/03/1963,44.561,
Royalty Observatory,AquiMod,19/03/1963,44.5566,
Royalty Observatory,AquiMod,20/03/1963,44.5522,
Royalty Observatory,AquiMod,21/03/1963,44.5479,
Royalty Observatory,AquiMod,22/03/1963,44.5436,
Royalty Observatory,AquiMod,23/03/1963,44.5392,
Royalty Observatory,AquiMod,24/03/1963,44.5349,
Royalty Observatory,AquiMod,25/03/1963,44.5306,
Royalty Observatory,AquiMod,26/03/1963,44.5263,
Royalty Observatory,AquiMod,27/03/1963,44.5221,
Royalty Observatory,AquiMod,28/03/1963,44.5178,
Royalty Observatory,AquiMod,29/03/1963,44.5136,
Royalty Observatory,AquiMod,30/03/1963,44.5093,
Royalty Observatory,AquiMod,31/03/1963,44.5051,
Royalty Observatory,AquiMod,01/04/1963,44.5009,
Royalty Observatory,AquiMod,02/04/1963,44.4967,
Royalty Observatory,AquiMod,03/04/1963,44.4925,
Royalty Observatory,AquiMod,04/04/1963,44.4883,
Royalty Observatory,AquiMod,05/04/1963,44.4841,
Royalty Observatory,AquiMod,06/04/1963,44.4799,
Royalty Observatory,AquiMod,07/04/1963,44.4757,
Royalty Observatory,AquiMod,08/04/1963,44.4716,
Royalty Observatory,AquiMod,09/04/1963,44.4674,
Royalty Observatory,AquiMod,10/04/1963,44.4633,
Royalty Observatory,AquiMod,11/04/1963,44.4589,
Royalty Observatory,AquiMod,12/04/1963,44.4532,
Royalty Observatory,AquiMod,13/04/1963,44.4474,
Royalty Observatory,AquiMod,14/04/1963,44.4593,
Royalty Observatory,AquiMod,15/04/1963,44.4573,
Royalty Observatory,AquiMod,16/04/1963,44.4516,
Royalty Observatory,AquiMod,17/04/1963,44.4687,
Royalty Observatory,AquiMod,18/04/1963,44.4687,
Royalty Observatory,AquiMod,19/04/1963,44.4645,
Royalty Observatory,AquiMod,20/04/1963,44.4604,
Royalty Observatory,AquiMod,21/04/1963,44.4549,
Royalty Observatory,AquiMod,22/04/1963,44.4491,
Royalty Observatory,AquiMod,23/04/1963,44.4434,
Royalty Observatory,AquiMod,24/04/1963,44.4377,
Royalty Observatory,AquiMod,25/04/1963,44.432,
Royalty Observatory,AquiMod,26/04/1963,44.4264,
Royalty Observatory,AquiMod,27/04/1963,44.4208,
Royalty Observatory,AquiMod,28/04/1963,44.4152,
Royalty Observatory,AquiMod,29/04/1963,44.4097,
Royalty Observatory,AquiMod,30/04/1963,44.4041,
Royalty Observatory,AquiMod,01/05/1963,44.3986,
Royalty Observatory,AquiMod,02/05/1963,44.3932,
Royalty Observatory,AquiMod,03/05/1963,44.3877,
Royalty Observatory,AquiMod,04/05/1963,44.3823,
Royalty Observatory,AquiMod,05/05/1963,44.3769,
Royalty Observatory,AquiMod,06/05/1963,44.3715,
Royalty Observatory,AquiMod,07/05/1963,44.3662,
Royalty Observatory,AquiMod,08/05/1963,44.3609,
Royalty Observatory,AquiMod,09/05/1963,44.3556,
Royalty Observatory,AquiMod,10/05/1963,44.3503,
Royalty Observatory,AquiMod,11/05/1963,44.3451,
Royalty Observatory,AquiMod,12/05/1963,44.3399,
Royalty Observatory,AquiMod,13/05/1963,44.3347,
Royalty Observatory,AquiMod,14/05/1963,44.3295,
Royalty Observatory,AquiMod,15/05/1963,44.3244,
