Borehole,Model,Date,Sim,Obs
Gibbet Cottages,AquiMod,01/01/1962,114.821,
Gibbet Cottages,AquiMod,02/01/1962,114.878,
Gibbet Cottages,AquiMod,03/01/1962,114.934,
Gibbet Cottages,AquiMod,04/01/1962,114.997,
Gibbet Cottages,AquiMod,05/01/1962,115.092,
Gibbet Cottages,AquiMod,06/01/1962,115.204,
Gibbet Cottages,AquiMod,07/01/1962,115.32,
Gibbet Cottages,AquiMod,08/01/1962,115.449,
Gibbet Cottages,AquiMod,09/01/1962,115.597,
Gibbet Cottages,AquiMod,10/01/1962,115.774,
Gibbet Cottages,AquiMod,11/01/1962,115.979,
Gibbet Cottages,AquiMod,12/01/1962,116.188,
Gibbet Cottages,AquiMod,13/01/1962,116.398,
Gibbet Cottages,AquiMod,14/01/1962,116.608,
Gibbet Cottages,AquiMod,15/01/1962,116.827,
Gibbet Cottages,AquiMod,16/01/1962,117.052,
Gibbet Cottages,AquiMod,17/01/1962,117.281,
Gibbet Cottages,AquiMod,18/01/1962,117.517,
Gibbet Cottages,AquiMod,19/01/1962,117.754,
Gibbet Cottages,AquiMod,20/01/1962,117.999,
Gibbet Cottages,AquiMod,21/01/1962,118.283,
Gibbet Cottages,AquiMod,22/01/1962,118.569,
Gibbet Cottages,AquiMod,23/01/1962,118.861,
Gibbet Cottages,AquiMod,24/01/1962,119.156,
Gibbet Cottages,AquiMod,25/01/1962,119.446,
Gibbet Cottages,AquiMod,26/01/1962,119.735,
Gibbet Cottages,AquiMod,27/01/1962,120.02,
Gibbet Cottages,AquiMod,28/01/1962,120.296,
Gibbet Cottages,AquiMod,29/01/1962,120.565,
Gibbet Cottages,AquiMod,30/01/1962,120.825,
Gibbet Cottages,AquiMod,31/01/1962,121.094,
Gibbet Cottages,AquiMod,01/02/1962,121.358,
Gibbet Cottages,AquiMod,02/02/1962,121.613,
Gibbet Cottages,AquiMod,03/02/1962,121.858,
Gibbet Cottages,AquiMod,04/02/1962,122.095,
Gibbet Cottages,AquiMod,05/02/1962,122.322,
Gibbet Cottages,AquiMod,06/02/1962,122.541,
Gibbet Cottages,AquiMod,07/02/1962,122.75,
Gibbet Cottages,AquiMod,08/02/1962,122.95,
Gibbet Cottages,AquiMod,09/02/1962,123.139,
Gibbet Cottages,AquiMod,10/02/1962,123.318,
Gibbet Cottages,AquiMod,11/02/1962,123.486,
Gibbet Cottages,AquiMod,12/02/1962,123.645,
Gibbet Cottages,AquiMod,13/02/1962,123.793,
Gibbet Cottages,AquiMod,14/02/1962,123.932,
Gibbet Cottages,AquiMod,15/02/1962,124.061,
Gibbet Cottages,AquiMod,16/02/1962,124.181,
Gibbet Cottages,AquiMod,17/02/1962,124.291,
Gibbet Cottages,AquiMod,18/02/1962,124.392,
Gibbet Cottages,AquiMod,19/02/1962,124.484,
Gibbet Cottages,AquiMod,20/02/1962,124.568,
Gibbet Cottages,AquiMod,21/02/1962,124.643,
Gibbet Cottages,AquiMod,22/02/1962,124.711,
Gibbet Cottages,AquiMod,23/02/1962,124.77,
Gibbet Cottages,AquiMod,24/02/1962,124.822,
Gibbet Cottages,AquiMod,25/02/1962,124.866,
Gibbet Cottages,AquiMod,26/02/1962,124.904,
Gibbet Cottages,AquiMod,27/02/1962,124.934,
Gibbet Cottages,AquiMod,28/02/1962,124.959,
Gibbet Cottages,AquiMod,01/03/1962,124.976,
Gibbet Cottages,AquiMod,02/03/1962,124.988,
Gibbet Cottages,AquiMod,03/03/1962,124.994,
Gibbet Cottages,AquiMod,04/03/1962,124.994,
Gibbet Cottages,AquiMod,05/03/1962,124.989,
Gibbet Cottages,AquiMod,06/03/1962,124.979,
Gibbet Cottages,AquiMod,07/03/1962,124.964,
Gibbet Cottages,AquiMod,08/03/1962,124.945,
Gibbet Cottages,AquiMod,09/03/1962,124.921,
Gibbet Cottages,AquiMod,10/03/1962,124.893,
Gibbet Cottages,AquiMod,11/03/1962,124.86,
Gibbet Cottages,AquiMod,12/03/1962,124.824,
Gibbet Cottages,AquiMod,13/03/1962,124.784,
Gibbet Cottages,AquiMod,14/03/1962,124.741,
Gibbet Cottages,AquiMod,15/03/1962,124.695,
Gibbet Cottages,AquiMod,16/03/1962,124.645,
Gibbet Cottages,AquiMod,17/03/1962,124.593,
Gibbet Cottages,AquiMod,18/03/1962,124.537,
Gibbet Cottages,AquiMod,19/03/1962,124.48,
Gibbet Cottages,AquiMod,20/03/1962,124.419,
Gibbet Cottages,AquiMod,21/03/1962,124.357,
Gibbet Cottages,AquiMod,22/03/1962,124.292,
Gibbet Cottages,AquiMod,23/03/1962,124.225,
Gibbet Cottages,AquiMod,24/03/1962,124.156,
Gibbet Cottages,AquiMod,25/03/1962,124.085,
Gibbet Cottages,AquiMod,26/03/1962,124.013,
Gibbet Cottages,AquiMod,27/03/1962,123.938,
Gibbet Cottages,AquiMod,28/03/1962,123.862,
Gibbet Cottages,AquiMod,29/03/1962,123.785,
Gibbet Cottages,AquiMod,30/03/1962,123.706,
Gibbet Cottages,AquiMod,31/03/1962,123.626,
Gibbet Cottages,AquiMod,01/04/1962,123.544,
Gibbet Cottages,AquiMod,02/04/1962,123.461,
Gibbet Cottages,AquiMod,03/04/1962,123.376,
Gibbet Cottages,AquiMod,04/04/1962,123.299,
Gibbet Cottages,AquiMod,05/04/1962,123.221,
Gibbet Cottages,AquiMod,06/04/1962,123.143,
Gibbet Cottages,AquiMod,07/04/1962,123.066,
Gibbet Cottages,AquiMod,08/04/1962,122.998,
Gibbet Cottages,AquiMod,09/04/1962,122.931,
Gibbet Cottages,AquiMod,10/04/1962,122.863,
Gibbet Cottages,AquiMod,11/04/1962,122.796,
Gibbet Cottages,AquiMod,12/04/1962,122.728,
Gibbet Cottages,AquiMod,13/04/1962,122.66,
Gibbet Cottages,AquiMod,14/04/1962,122.591,
Gibbet Cottages,AquiMod,15/04/1962,122.522,
Gibbet Cottages,AquiMod,16/04/1962,122.453,
Gibbet Cottages,AquiMod,17/04/1962,122.383,
Gibbet Cottages,AquiMod,18/04/1962,122.312,
Gibbet Cottages,AquiMod,19/04/1962,122.242,
Gibbet Cottages,AquiMod,20/04/1962,122.168,
Gibbet Cottages,AquiMod,21/04/1962,122.093,
Gibbet Cottages,AquiMod,22/04/1962,122.018,
Gibbet Cottages,AquiMod,23/04/1962,121.943,
Gibbet Cottages,AquiMod,24/04/1962,121.868,
Gibbet Cottages,AquiMod,25/04/1962,121.792,
Gibbet Cottages,AquiMod,26/04/1962,121.716,
Gibbet Cottages,AquiMod,27/04/1962,121.638,
Gibbet Cottages,AquiMod,28/04/1962,121.559,
Gibbet Cottages,AquiMod,29/04/1962,121.48,
Gibbet Cottages,AquiMod,30/04/1962,121.4,
Gibbet Cottages,AquiMod,01/05/1962,121.319,
Gibbet Cottages,AquiMod,02/05/1962,121.236,
Gibbet Cottages,AquiMod,03/05/1962,121.152,
Gibbet Cottages,AquiMod,04/05/1962,121.069,
Gibbet Cottages,AquiMod,05/05/1962,120.985,
Gibbet Cottages,AquiMod,06/05/1962,120.903,
Gibbet Cottages,AquiMod,07/05/1962,120.819,
Gibbet Cottages,AquiMod,08/05/1962,120.736,
Gibbet Cottages,AquiMod,09/05/1962,120.653,
Gibbet Cottages,AquiMod,10/05/1962,120.569,
Gibbet Cottages,AquiMod,11/05/1962,120.486,
Gibbet Cottages,AquiMod,12/05/1962,120.403,
Gibbet Cottages,AquiMod,13/05/1962,120.317,
Gibbet Cottages,AquiMod,14/05/1962,120.232,
Gibbet Cottages,AquiMod,15/05/1962,120.147,
Gibbet Cottages,AquiMod,16/05/1962,120.062,
Gibbet Cottages,AquiMod,17/05/1962,119.977,
Gibbet Cottages,AquiMod,18/05/1962,119.893,
Gibbet Cottages,AquiMod,19/05/1962,119.81,
Gibbet Cottages,AquiMod,20/05/1962,119.727,
Gibbet Cottages,AquiMod,21/05/1962,119.645,
Gibbet Cottages,AquiMod,22/05/1962,119.563,
Gibbet Cottages,AquiMod,23/05/1962,119.481,
Gibbet Cottages,AquiMod,24/05/1962,119.4,
Gibbet Cottages,AquiMod,25/05/1962,119.319,
Gibbet Cottages,AquiMod,26/05/1962,119.238,
Gibbet Cottages,AquiMod,27/05/1962,119.158,
Gibbet Cottages,AquiMod,28/05/1962,119.079,
Gibbet Cottages,AquiMod,29/05/1962,119.0,
Gibbet Cottages,AquiMod,30/05/1962,118.922,
Gibbet Cottages,AquiMod,31/05/1962,118.844,
Gibbet Cottages,AquiMod,01/06/1962,118.767,
Gibbet Cottages,AquiMod,02/06/1962,118.69,
Gibbet Cottages,AquiMod,03/06/1962,118.614,
Gibbet Cottages,AquiMod,04/06/1962,118.539,
Gibbet Cottages,AquiMod,05/06/1962,118.464,
Gibbet Cottages,AquiMod,06/06/1962,118.389,
Gibbet Cottages,AquiMod,07/06/1962,118.315,
Gibbet Cottages,AquiMod,08/06/1962,118.241,
Gibbet Cottages,AquiMod,09/06/1962,118.168,
Gibbet Cottages,AquiMod,10/06/1962,118.096,
Gibbet Cottages,AquiMod,11/06/1962,118.024,
Gibbet Cottages,AquiMod,12/06/1962,117.952,
Gibbet Cottages,AquiMod,13/06/1962,117.881,
Gibbet Cottages,AquiMod,14/06/1962,117.81,
Gibbet Cottages,AquiMod,15/06/1962,117.739,
Gibbet Cottages,AquiMod,16/06/1962,117.669,
Gibbet Cottages,AquiMod,17/06/1962,117.6,
Gibbet Cottages,AquiMod,18/06/1962,117.53,
Gibbet Cottages,AquiMod,19/06/1962,117.462,
Gibbet Cottages,AquiMod,20/06/1962,117.393,
Gibbet Cottages,AquiMod,21/06/1962,117.325,
Gibbet Cottages,AquiMod,22/06/1962,117.257,
Gibbet Cottages,AquiMod,23/06/1962,117.19,
Gibbet Cottages,AquiMod,24/06/1962,117.123,
Gibbet Cottages,AquiMod,25/06/1962,117.056,
Gibbet Cottages,AquiMod,26/06/1962,116.99,
Gibbet Cottages,AquiMod,27/06/1962,116.924,
Gibbet Cottages,AquiMod,28/06/1962,116.859,
Gibbet Cottages,AquiMod,29/06/1962,116.793,
Gibbet Cottages,AquiMod,30/06/1962,116.728,
Gibbet Cottages,AquiMod,01/07/1962,116.664,
Gibbet Cottages,AquiMod,02/07/1962,116.599,
Gibbet Cottages,AquiMod,03/07/1962,116.535,
Gibbet Cottages,AquiMod,04/07/1962,116.471,
Gibbet Cottages,AquiMod,05/07/1962,116.408,
Gibbet Cottages,AquiMod,06/07/1962,116.345,
Gibbet Cottages,AquiMod,07/07/1962,116.282,
Gibbet Cottages,AquiMod,08/07/1962,116.219,
Gibbet Cottages,AquiMod,09/07/1962,116.156,
Gibbet Cottages,AquiMod,10/07/1962,116.094,
Gibbet Cottages,AquiMod,11/07/1962,116.032,
Gibbet Cottages,AquiMod,12/07/1962,115.971,
Gibbet Cottages,AquiMod,13/07/1962,115.909,
Gibbet Cottages,AquiMod,14/07/1962,115.848,
Gibbet Cottages,AquiMod,15/07/1962,115.787,
Gibbet Cottages,AquiMod,16/07/1962,115.726,
Gibbet Cottages,AquiMod,17/07/1962,115.666,
Gibbet Cottages,AquiMod,18/07/1962,115.605,
Gibbet Cottages,AquiMod,19/07/1962,115.545,
Gibbet Cottages,AquiMod,20/07/1962,115.485,
Gibbet Cottages,AquiMod,21/07/1962,115.425,
Gibbet Cottages,AquiMod,22/07/1962,115.366,
Gibbet Cottages,AquiMod,23/07/1962,115.306,
Gibbet Cottages,AquiMod,24/07/1962,115.247,
Gibbet Cottages,AquiMod,25/07/1962,115.187,
Gibbet Cottages,AquiMod,26/07/1962,115.128,
Gibbet Cottages,AquiMod,27/07/1962,115.069,
Gibbet Cottages,AquiMod,28/07/1962,115.009,
Gibbet Cottages,AquiMod,29/07/1962,114.95,
Gibbet Cottages,AquiMod,30/07/1962,114.89,
Gibbet Cottages,AquiMod,31/07/1962,114.831,
Gibbet Cottages,AquiMod,01/08/1962,114.773,
Gibbet Cottages,AquiMod,02/08/1962,114.714,
Gibbet Cottages,AquiMod,03/08/1962,114.656,
Gibbet Cottages,AquiMod,04/08/1962,114.598,
Gibbet Cottages,AquiMod,05/08/1962,114.541,
Gibbet Cottages,AquiMod,06/08/1962,114.484,
Gibbet Cottages,AquiMod,07/08/1962,114.427,
Gibbet Cottages,AquiMod,08/08/1962,114.371,
Gibbet Cottages,AquiMod,09/08/1962,114.314,
Gibbet Cottages,AquiMod,10/08/1962,114.259,
Gibbet Cottages,AquiMod,11/08/1962,114.203,
Gibbet Cottages,AquiMod,12/08/1962,114.148,
Gibbet Cottages,AquiMod,13/08/1962,114.093,
Gibbet Cottages,AquiMod,14/08/1962,114.038,
Gibbet Cottages,AquiMod,15/08/1962,113.984,
Gibbet Cottages,AquiMod,16/08/1962,113.93,
Gibbet Cottages,AquiMod,17/08/1962,113.877,
Gibbet Cottages,AquiMod,18/08/1962,113.823,
Gibbet Cottages,AquiMod,19/08/1962,113.77,
Gibbet Cottages,AquiMod,20/08/1962,113.717,
Gibbet Cottages,AquiMod,21/08/1962,113.665,
Gibbet Cottages,AquiMod,22/08/1962,113.613,
Gibbet Cottages,AquiMod,23/08/1962,113.561,
Gibbet Cottages,AquiMod,24/08/1962,113.509,
Gibbet Cottages,AquiMod,25/08/1962,113.458,
Gibbet Cottages,AquiMod,26/08/1962,113.407,
Gibbet Cottages,AquiMod,27/08/1962,113.356,
Gibbet Cottages,AquiMod,28/08/1962,113.305,
Gibbet Cottages,AquiMod,29/08/1962,113.255,
Gibbet Cottages,AquiMod,30/08/1962,113.205,
Gibbet Cottages,AquiMod,31/08/1962,113.155,
Gibbet Cottages,AquiMod,01/09/1962,113.106,
Gibbet Cottages,AquiMod,02/09/1962,113.057,
Gibbet Cottages,AquiMod,03/09/1962,113.008,
Gibbet Cottages,AquiMod,04/09/1962,112.959,
Gibbet Cottages,AquiMod,05/09/1962,112.911,
Gibbet Cottages,AquiMod,06/09/1962,112.862,
Gibbet Cottages,AquiMod,07/09/1962,112.814,
Gibbet Cottages,AquiMod,08/09/1962,112.767,
Gibbet Cottages,AquiMod,09/09/1962,112.719,
Gibbet Cottages,AquiMod,10/09/1962,112.672,
Gibbet Cottages,AquiMod,11/09/1962,112.625,
Gibbet Cottages,AquiMod,12/09/1962,112.579,
Gibbet Cottages,AquiMod,13/09/1962,112.532,
Gibbet Cottages,AquiMod,14/09/1962,112.486,
Gibbet Cottages,AquiMod,15/09/1962,112.44,
Gibbet Cottages,AquiMod,16/09/1962,112.394,
Gibbet Cottages,AquiMod,17/09/1962,112.349,
Gibbet Cottages,AquiMod,18/09/1962,112.303,
Gibbet Cottages,AquiMod,19/09/1962,112.258,
Gibbet Cottages,AquiMod,20/09/1962,112.214,
Gibbet Cottages,AquiMod,21/09/1962,112.169,
Gibbet Cottages,AquiMod,22/09/1962,112.125,
Gibbet Cottages,AquiMod,23/09/1962,112.08,
Gibbet Cottages,AquiMod,24/09/1962,112.037,
Gibbet Cottages,AquiMod,25/09/1962,111.993,
Gibbet Cottages,AquiMod,26/09/1962,111.949,
Gibbet Cottages,AquiMod,27/09/1962,111.906,
Gibbet Cottages,AquiMod,28/09/1962,111.863,
Gibbet Cottages,AquiMod,29/09/1962,111.82,
Gibbet Cottages,AquiMod,30/09/1962,111.778,
Gibbet Cottages,AquiMod,01/10/1962,111.735,
Gibbet Cottages,AquiMod,02/10/1962,111.693,
Gibbet Cottages,AquiMod,03/10/1962,111.651,
Gibbet Cottages,AquiMod,04/10/1962,111.609,
Gibbet Cottages,AquiMod,05/10/1962,111.568,
Gibbet Cottages,AquiMod,06/10/1962,111.526,
Gibbet Cottages,AquiMod,07/10/1962,111.485,
Gibbet Cottages,AquiMod,08/10/1962,111.444,
Gibbet Cottages,AquiMod,09/10/1962,111.403,
Gibbet Cottages,AquiMod,10/10/1962,111.363,
Gibbet Cottages,AquiMod,11/10/1962,111.322,
Gibbet Cottages,AquiMod,12/10/1962,111.282,
Gibbet Cottages,AquiMod,13/10/1962,111.242,
Gibbet Cottages,AquiMod,14/10/1962,111.202,
Gibbet Cottages,AquiMod,15/10/1962,111.163,
Gibbet Cottages,AquiMod,16/10/1962,111.123,
Gibbet Cottages,AquiMod,17/10/1962,111.084,
Gibbet Cottages,AquiMod,18/10/1962,111.045,
Gibbet Cottages,AquiMod,19/10/1962,111.006,
Gibbet Cottages,AquiMod,20/10/1962,110.967,
Gibbet Cottages,AquiMod,21/10/1962,110.929,
Gibbet Cottages,AquiMod,22/10/1962,110.89,
Gibbet Cottages,AquiMod,23/10/1962,110.852,
Gibbet Cottages,AquiMod,24/10/1962,110.814,
Gibbet Cottages,AquiMod,25/10/1962,110.776,
Gibbet Cottages,AquiMod,26/10/1962,110.739,
Gibbet Cottages,AquiMod,27/10/1962,110.701,
Gibbet Cottages,AquiMod,28/10/1962,110.664,
Gibbet Cottages,AquiMod,29/10/1962,110.627,
Gibbet Cottages,AquiMod,30/10/1962,110.59,
Gibbet Cottages,AquiMod,31/10/1962,110.553,
Gibbet Cottages,AquiMod,01/11/1962,110.516,
Gibbet Cottages,AquiMod,02/11/1962,110.48,
Gibbet Cottages,AquiMod,03/11/1962,110.444,
Gibbet Cottages,AquiMod,04/11/1962,110.408,
Gibbet Cottages,AquiMod,05/11/1962,110.372,
Gibbet Cottages,AquiMod,06/11/1962,110.336,
Gibbet Cottages,AquiMod,07/11/1962,110.3,
Gibbet Cottages,AquiMod,08/11/1962,110.265,
Gibbet Cottages,AquiMod,09/11/1962,110.229,
Gibbet Cottages,AquiMod,10/11/1962,110.194,
Gibbet Cottages,AquiMod,11/11/1962,110.159,
Gibbet Cottages,AquiMod,12/11/1962,110.124,
Gibbet Cottages,AquiMod,13/11/1962,110.09,
Gibbet Cottages,AquiMod,14/11/1962,110.055,
Gibbet Cottages,AquiMod,15/11/1962,110.021,
Gibbet Cottages,AquiMod,16/11/1962,109.992,
Gibbet Cottages,AquiMod,17/11/1962,109.988,
Gibbet Cottages,AquiMod,18/11/1962,109.988,
Gibbet Cottages,AquiMod,19/11/1962,109.989,
Gibbet Cottages,AquiMod,20/11/1962,109.997,
Gibbet Cottages,AquiMod,21/11/1962,110.011,
Gibbet Cottages,AquiMod,22/11/1962,110.028,
Gibbet Cottages,AquiMod,23/11/1962,110.058,
Gibbet Cottages,AquiMod,24/11/1962,110.09,
Gibbet Cottages,AquiMod,25/11/1962,110.123,
Gibbet Cottages,AquiMod,26/11/1962,110.157,
Gibbet Cottages,AquiMod,27/11/1962,110.191,
Gibbet Cottages,AquiMod,28/11/1962,110.224,
Gibbet Cottages,AquiMod,29/11/1962,110.258,
Gibbet Cottages,AquiMod,30/11/1962,110.29,
Gibbet Cottages,AquiMod,01/12/1962,110.322,
Gibbet Cottages,AquiMod,02/12/1962,110.354,
Gibbet Cottages,AquiMod,03/12/1962,110.384,
Gibbet Cottages,AquiMod,04/12/1962,110.413,
Gibbet Cottages,AquiMod,05/12/1962,110.442,
Gibbet Cottages,AquiMod,06/12/1962,110.469,
Gibbet Cottages,AquiMod,07/12/1962,110.495,
Gibbet Cottages,AquiMod,08/12/1962,110.539,
Gibbet Cottages,AquiMod,09/12/1962,110.584,
Gibbet Cottages,AquiMod,10/12/1962,110.63,
Gibbet Cottages,AquiMod,11/12/1962,110.679,
Gibbet Cottages,AquiMod,12/12/1962,110.733,
Gibbet Cottages,AquiMod,13/12/1962,110.787,
Gibbet Cottages,AquiMod,14/12/1962,110.842,
Gibbet Cottages,AquiMod,15/12/1962,110.896,
Gibbet Cottages,AquiMod,16/12/1962,110.95,
Gibbet Cottages,AquiMod,17/12/1962,111.002,
Gibbet Cottages,AquiMod,18/12/1962,111.054,
Gibbet Cottages,AquiMod,19/12/1962,111.116,
Gibbet Cottages,AquiMod,20/12/1962,111.198,
Gibbet Cottages,AquiMod,21/12/1962,111.282,
Gibbet Cottages,AquiMod,22/12/1962,111.366,
Gibbet Cottages,AquiMod,23/12/1962,111.45,
Gibbet Cottages,AquiMod,24/12/1962,111.532,
Gibbet Cottages,AquiMod,25/12/1962,111.613,
Gibbet Cottages,AquiMod,26/12/1962,111.692,
Gibbet Cottages,AquiMod,27/12/1962,111.769,
Gibbet Cottages,AquiMod,28/12/1962,111.844,
Gibbet Cottages,AquiMod,29/12/1962,111.917,
Gibbet Cottages,AquiMod,30/12/1962,111.988,
Gibbet Cottages,AquiMod,31/12/1962,112.056,
Gibbet Cottages,AquiMod,01/01/1963,112.122,
Gibbet Cottages,AquiMod,02/01/1963,112.185,
Gibbet Cottages,AquiMod,03/01/1963,112.246,
Gibbet Cottages,AquiMod,04/01/1963,112.305,
Gibbet Cottages,AquiMod,05/01/1963,112.361,
Gibbet Cottages,AquiMod,06/01/1963,112.414,
Gibbet Cottages,AquiMod,07/01/1963,112.465,
Gibbet Cottages,AquiMod,08/01/1963,112.514,
Gibbet Cottages,AquiMod,09/01/1963,112.56,
Gibbet Cottages,AquiMod,10/01/1963,112.604,
Gibbet Cottages,AquiMod,11/01/1963,112.645,
Gibbet Cottages,AquiMod,12/01/1963,112.684,
Gibbet Cottages,AquiMod,13/01/1963,112.721,
Gibbet Cottages,AquiMod,14/01/1963,112.755,
Gibbet Cottages,AquiMod,15/01/1963,112.787,
Gibbet Cottages,AquiMod,16/01/1963,112.817,
Gibbet Cottages,AquiMod,17/01/1963,112.845,
Gibbet Cottages,AquiMod,18/01/1963,112.87,
Gibbet Cottages,AquiMod,19/01/1963,112.894,
Gibbet Cottages,AquiMod,20/01/1963,112.915,
Gibbet Cottages,AquiMod,21/01/1963,112.935,
Gibbet Cottages,AquiMod,22/01/1963,112.952,
Gibbet Cottages,AquiMod,23/01/1963,112.968,
Gibbet Cottages,AquiMod,24/01/1963,112.981,
Gibbet Cottages,AquiMod,25/01/1963,112.993,
Gibbet Cottages,AquiMod,26/01/1963,113.003,
Gibbet Cottages,AquiMod,27/01/1963,113.014,
Gibbet Cottages,AquiMod,28/01/1963,113.045,
Gibbet Cottages,AquiMod,29/01/1963,113.086,
Gibbet Cottages,AquiMod,30/01/1963,113.128,
Gibbet Cottages,AquiMod,31/01/1963,113.17,
Gibbet Cottages,AquiMod,01/02/1963,113.211,
Gibbet Cottages,AquiMod,02/02/1963,113.251,
Gibbet Cottages,AquiMod,03/02/1963,113.29,
Gibbet Cottages,AquiMod,04/02/1963,113.328,
Gibbet Cottages,AquiMod,05/02/1963,113.364,
Gibbet Cottages,AquiMod,06/02/1963,113.398,
Gibbet Cottages,AquiMod,07/02/1963,113.433,
Gibbet Cottages,AquiMod,08/02/1963,113.488,
Gibbet Cottages,AquiMod,09/02/1963,113.545,
Gibbet Cottages,AquiMod,10/02/1963,113.602,
Gibbet Cottages,AquiMod,11/02/1963,113.658,
Gibbet Cottages,AquiMod,12/02/1963,113.713,
Gibbet Cottages,AquiMod,13/02/1963,113.766,
Gibbet Cottages,AquiMod,14/02/1963,113.827,
Gibbet Cottages,AquiMod,15/02/1963,113.886,
Gibbet Cottages,AquiMod,16/02/1963,113.945,
Gibbet Cottages,AquiMod,17/02/1963,114.001,
Gibbet Cottages,AquiMod,18/02/1963,114.056,
Gibbet Cottages,AquiMod,19/02/1963,114.109,
Gibbet Cottages,AquiMod,20/02/1963,114.159,
Gibbet Cottages,AquiMod,21/02/1963,114.208,
Gibbet Cottages,AquiMod,22/02/1963,114.254,
Gibbet Cottages,AquiMod,23/02/1963,114.298,
Gibbet Cottages,AquiMod,24/02/1963,114.339,
Gibbet Cottages,AquiMod,25/02/1963,114.378,
Gibbet Cottages,AquiMod,26/02/1963,114.415,
Gibbet Cottages,AquiMod,27/02/1963,114.45,
Gibbet Cottages,AquiMod,28/02/1963,114.489,
Gibbet Cottages,AquiMod,01/03/1963,114.526,
Gibbet Cottages,AquiMod,02/03/1963,114.572,
Gibbet Cottages,AquiMod,03/03/1963,114.627,
Gibbet Cottages,AquiMod,04/03/1963,114.681,
Gibbet Cottages,AquiMod,05/03/1963,114.735,
Gibbet Cottages,AquiMod,06/03/1963,114.787,
Gibbet Cottages,AquiMod,07/03/1963,114.838,
Gibbet Cottages,AquiMod,08/03/1963,114.887,
Gibbet Cottages,AquiMod,09/03/1963,114.959,
Gibbet Cottages,AquiMod,10/03/1963,115.047,
Gibbet Cottages,AquiMod,11/03/1963,115.146,
Gibbet Cottages,AquiMod,12/03/1963,115.246,
Gibbet Cottages,AquiMod,13/03/1963,115.355,
Gibbet Cottages,AquiMod,14/03/1963,115.472,
Gibbet Cottages,AquiMod,15/03/1963,115.605,
Gibbet Cottages,AquiMod,16/03/1963,115.75,
Gibbet Cottages,AquiMod,17/03/1963,115.914,
Gibbet Cottages,AquiMod,18/03/1963,116.079,
Gibbet Cottages,AquiMod,19/03/1963,116.25,
Gibbet Cottages,AquiMod,20/03/1963,116.421,
Gibbet Cottages,AquiMod,21/03/1963,116.589,
Gibbet Cottages,AquiMod,22/03/1963,116.755,
Gibbet Cottages,AquiMod,23/03/1963,116.917,
Gibbet Cottages,AquiMod,24/03/1963,117.076,
Gibbet Cottages,AquiMod,25/03/1963,117.241,
Gibbet Cottages,AquiMod,26/03/1963,117.403,
Gibbet Cottages,AquiMod,27/03/1963,117.562,
Gibbet Cottages,AquiMod,28/03/1963,117.733,
Gibbet Cottages,AquiMod,29/03/1963,117.906,
Gibbet Cottages,AquiMod,30/03/1963,118.074,
Gibbet Cottages,AquiMod,31/03/1963,118.238,
Gibbet Cottages,AquiMod,01/04/1963,118.398,
Gibbet Cottages,AquiMod,02/04/1963,118.553,
Gibbet Cottages,AquiMod,03/04/1963,118.701,
Gibbet Cottages,AquiMod,04/04/1963,118.844,
Gibbet Cottages,AquiMod,05/04/1963,118.985,
Gibbet Cottages,AquiMod,06/04/1963,119.12,
Gibbet Cottages,AquiMod,07/04/1963,119.25,
Gibbet Cottages,AquiMod,08/04/1963,119.374,
Gibbet Cottages,AquiMod,09/04/1963,119.492,
Gibbet Cottages,AquiMod,10/04/1963,119.604,
Gibbet Cottages,AquiMod,11/04/1963,119.708,
Gibbet Cottages,AquiMod,12/04/1963,119.807,
Gibbet Cottages,AquiMod,13/04/1963,119.901,
Gibbet Cottages,AquiMod,14/04/1963,119.99,
Gibbet Cottages,AquiMod,15/04/1963,120.082,
Gibbet Cottages,AquiMod,16/04/1963,120.171,
Gibbet Cottages,AquiMod,17/04/1963,120.261,
Gibbet Cottages,AquiMod,18/04/1963,120.349,
Gibbet Cottages,AquiMod,19/04/1963,120.434,
Gibbet Cottages,AquiMod,20/04/1963,120.523,
Gibbet Cottages,AquiMod,21/04/1963,120.609,
Gibbet Cottages,AquiMod,22/04/1963,120.691,
Gibbet Cottages,AquiMod,23/04/1963,120.769,
Gibbet Cottages,AquiMod,24/04/1963,120.842,
Gibbet Cottages,AquiMod,25/04/1963,120.91,
Gibbet Cottages,AquiMod,26/04/1963,120.973,
Gibbet Cottages,AquiMod,27/04/1963,121.031,
Gibbet Cottages,AquiMod,28/04/1963,121.085,
Gibbet Cottages,AquiMod,29/04/1963,121.134,
Gibbet Cottages,AquiMod,30/04/1963,121.179,
Gibbet Cottages,AquiMod,01/05/1963,121.219,
Gibbet Cottages,AquiMod,02/05/1963,121.254,
Gibbet Cottages,AquiMod,03/05/1963,121.285,
Gibbet Cottages,AquiMod,04/05/1963,121.312,
Gibbet Cottages,AquiMod,05/05/1963,121.335,
Gibbet Cottages,AquiMod,06/05/1963,121.354,
Gibbet Cottages,AquiMod,07/05/1963,121.369,
Gibbet Cottages,AquiMod,08/05/1963,121.38,
Gibbet Cottages,AquiMod,09/05/1963,121.388,
Gibbet Cottages,AquiMod,10/05/1963,121.391,
Gibbet Cottages,AquiMod,11/05/1963,121.392,
Gibbet Cottages,AquiMod,12/05/1963,121.389,
Gibbet Cottages,AquiMod,13/05/1963,121.383,
Gibbet Cottages,AquiMod,14/05/1963,121.374,
